"Year","last.freeze","early_prec.sum","early_minnTemp","grow_meanTemp","summer_meanTemp","winter_meanTemp"
2013,2020-04-14,188.8,-1.888,12.8423770491803,NA,NA
2014,2020-03-22,303.3,-9.609,13.1260983606557,19.1420897435897,7.84414379084967
2015,2020-03-05,235.4,-2.95,14.2110655737705,18.936358974359,8.74506535947712
2016,2020-03-16,336.2,-0.535,14.7283606557377,19.4645641025641,7.5345816993464
2017,2020-04-03,376.4,-4.318,12.3500327868852,18.5480769230769,6.70697385620915
2018,2020-04-02,179,-5.459,13.3901639344262,18.7562692307692,7.59613725490196
2019,2020-03-13,119.2,-10.511,13.8539344262295,19.2142692307692,7.68513071895425
2020,2020-04-13,118.2,-3.9,12.8286885245902,18.1866538461538,7.53366666666667
2021,2020-04-12,106.4,-5.073,13.1193278688525,18.0412435897436,8.23593464052288
2022,2020-04-20,221.6,-7.155,10.6514426229508,20.5888717948718,6.78432679738562
2023,2020-04-14,160.8,-8.837,14.4451475409836,19.560358974359,7.62581045751634
